Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,PnL-max,PnL$-max,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2024-02-06 14:34:14.679000,ROKU_022324C100,rmarko4231,TradePro_teams,0,option,BTO,4.2,4,4.55,,,,23.51,12.6,394.968,229.32,32.1428571428571,540.0,4.0,5.1875,5.125,4.8/5.0/5.4/5.55,4.75/4.85/5.35/5.55,2024-02-06 20:59:35.027000,,,
2024-02-06 14:40:56.947000,CVNA_020924C46,enhancedmarket,TradeProElite,0,option,BTO,1.29,62,1.29,,,,31.01,23.6,2480.1798,1887.528,64.3410852713178,5146.0,62.0,1.69,1.59387096774194,1.6/1.7/1.93/2.12/1.74,1.55/1.53/1.92/1.96/1.57,2024-02-06 14:56:42.142000,,,
2024-02-06 14:41:21.190000,SPY_020624C494,princeton.,TradePro_teams,0,option,BTO,0.89,10,0.87,,,,12.02,13.2,106.978,114.84,23.5955056179775,210.0,10.0,0.997,0.985,1.02/1.1/0.89,1.02/1.1/0.85,2024-02-06 14:48:18.571000,,,
2024-02-06 14:41:22.349000,CVNA_020924C46,enhancedmarket,TPE_challenge,0,option,BTO,1.35,2,1.35,,,,26.67,26.7,72.009,72.09,26.67,72.009,2.0,1.71,1.71,1.71,1.71,2024-02-06 14:47:18.576000,,,
2024-02-06 14:44:08.629000,SPXW_020624C4960,enhancedmarket,TradeProElite,0,option,BTO,6.9,11,7.0,,,,-30.96,-31.3,-2349.864,-2410.1,-28.9855072463768,-2200.0,11.0,4.76363636363637,4.80909090909091,4.9/4.4,5.0/4.3,2024-02-06 14:51:24.432000,,,
2024-02-06 14:56:19.353000,SPY_020724C496,rmarko4231,TradePro_teams,0,option,BTO,0.6,20,0.6,,,,-36.67,-30.0,-440.04,-360.0,-36.67,-440.04,20.0,0.38,0.42,0.38,0.42,2024-02-06 15:16:56.096000,,,
2024-02-06 16:09:34.967000,SPY_020624C494,tradewithnando,TradePro_teams,0,option,BTO,0.49,10,0.5,,,,-51.02,-58.0,-249.998,-290.0,-51.02,-249.998,10.0,0.24,0.21,0.24,0.21,2024-02-06 17:21:35.258000,,,
2024-02-06 16:22:25.437000,SPY_020924C494,enhancedmarket,TradeProElite,0,option,BTO,1.99,114,2.0,1.99/2.01,1.99/2.05,3.0,51.32,49.9,11642.4552,11377.2,114.572864321608,25992.0,114.0,3.01122807017544,2.99859649122807,1.59/3.54/3.56/4.27,1.59/3.52/3.52/4.26,2024-02-07 17:50:42.486000,,,
2024-02-06 17:38:55.769000,SPY_020624C494,tradewithnando,TradePro_teams,0,option,BTO,0.25,30,0.26,0.3/0.2,0.3/0.22,1.0,-48.0,-65.4,-360.0,-510.12,-48.0,-360.0,30.0,0.13,0.09,0.13,0.09,2024-02-06 19:10:57.159000,,,
2024-02-06 18:22:18.269000,LYV_041924C95,rmarko4231,TradePro_teams,0,option,BTO,3.5,2,3.6,,,,40.0,30.6,280.0,220.32,40.0,280.0,2.0,4.9,4.7,4.9,4.7,2024-02-15 15:59:57.319000,,,
2024-02-06 18:29:49.939000,SPY_020724C493,enhancedmarket,TPE_challenge,0,option,BTO,1.35,4,1.35,,,,-28.89,-28.9,-156.006,-156.06,-28.89,-156.006,4.0,0.96,0.96,0.96,0.96,2024-02-06 19:17:37.462000,,,
2024-02-06 19:01:06.006000,DAL_041924C42,rmarko4231,TradePro_teams,0,option,BTO,1.52,5,1.55,,,,13.68,10.3,103.968,79.825,17.1052631578947,130.0,5.0,1.728,1.71,1.65/1.78/1.78,1.63/1.76/1.77,2024-02-09 14:36:15.727000,,,
2024-02-06 19:32:00.729000,AAPL_021624P185,tradewithnando,TradePro_teams,0,option,BTO,0.97,20,0.98,1.14/0.8,1.15/0.82,1.0,-53.61,-56.1,-1040.034,-1099.56,-53.61,-1040.034,20.0,0.45,0.43,0.45,0.43,2024-02-09 18:13:53.185000,,,
2024-02-06 19:56:17.372000,SPY_020724C494,enhancedmarket,TPE_challenge,0,option,BTO,0.84,5,0.83,,,,195.24,194.0,820.008,805.1,195.24,820.008,5.0,2.48,2.44,2.48,2.44,2024-02-07 14:30:22.016000,,,
2024-02-06 20:00:23.080000,CVS_021624P72,tradewithnando,TradePro_teams,0,option,BTO,1.16,3,1.18,,,,-87.07,-90.7,-303.0036,-321.078,-87.07,-303.0036,3.0,0.15,0.11,0.15,0.11,2024-02-08 14:44:42.617000,,,
2024-02-06 20:10:17.166000,SPY_020624C493,tradewithnando,TradePro_teams,0,option,BTO,0.61,10,0.64,,,,-62.3,-73.4,-380.03,-469.76,-62.3,-380.03,10.0,0.23,0.17,0.23,0.17,2024-02-06 20:33:41.236000,,,
2024-02-07 14:37:00.212000,MS_031524C90,rmarko4231,TradePro_teams,0,option,BTO,1.06,20,1.09,,,,5.66,-1.8,119.992,-39.24,5.66,119.992,20.0,1.12,1.07,1.12,1.07,2024-02-07 19:27:15.191000,,,
2024-02-07 15:08:01.371000,SPY_020824P493,rmarko4231,TradePro_teams,0,option,BTO,0.46,25,0.43,0.52/0.42,0.51/0.37,1.0,-36.96,-30.2,-425.04,-324.65,-36.96,-425.04,25.0,0.29,0.3,0.29,0.3,2024-02-07 15:18:56.248000,,,
2024-02-07 16:08:44.002000,TSLA_020924C190,rmarko4231,TradePro_teams,0,option,BTO,1.79,4,1.79,,,,6.15,1.3,44.034,9.308,6.14525139664804,44.0,4.0,1.9,1.8125,1.9/1.9,1.88/1.79,2024-02-07 18:00:26.374000,,,
2024-02-07 17:10:15.786000,Z_021624C60,rmarko4231,TradePro_teams,0,option,BTO,1.55,3,1.62,,,,-100.0,-100.0,-465.0,-486.0,-100.0,-465.0,3.0,0.0,0.0,0,0,2024-02-16 00:00:00.111111,,,1.0
2024-02-07 18:11:55.895000,QQQ_020724C432,princeton.,TradePro_teams,0,option,BTO,0.64,18,0.65,,,,9.46,6.2,108.9792,72.54,12.5,144.0,18.0,0.700555555555556,0.690555555555556,0.72/0.65,0.71/0.64,2024-02-07 18:23:40.560000,,,
2024-02-07 18:33:31.187000,TSLA_020924C192.5,rmarko4231,TradePro_teams,0,option,BTO,1.41,4,1.45,,,,9.04,2.1,50.9856,12.18,14.1843971631206,80.0000000000001,4.0,1.5375,1.48,1.5/1.61/1.52,1.43/1.63/1.43,2024-02-08 16:22:44.280000,,,
2024-02-08 14:32:46.982000,SNOW_020924C225,enhancedmarket,TradeProElite,0,option,BTO,1.76,45,1.87,,,,4.17,-5.9,330.264,-496.485,13.6363636363636,1080.0,45.0,1.83333333333333,1.75888888888889,2.0/1.6/1.3,1.95/1.44/1.25,2024-02-08 14:43:01.114000,,,
2024-02-08 14:34:23.507000,COIN_020924C130,enhancedmarket,TPE_challenge,0,option,BTO,1.9,3,1.89,,,,13.16,14.3,75.012,81.081,13.16,75.012,3.0,2.15,2.16,2.15,2.16,2024-02-08 14:36:08.630000,,,
2024-02-08 14:34:35.040000,COIN_020924C130,enhancedmarket,TradeProElite,0,option,BTO,1.88,42,1.83,,,,5.24,9.5,413.7504,730.17,17.5531914893617,1386.0,42.0,1.97857142857143,2.00428571428571,2.21/1.4,2.25/1.39,2024-02-08 14:42:29.999000,,,
2024-02-08 14:36:31.675000,NKE_022324C105,rmarko4231,TradePro_teams,0,option,BTO,1.58,10,1.81,,,,14.62,-8.0,230.996,-144.8,22.1518987341772,350.0,10.0,1.811,1.665,1.81/1.93/1.81/1.46,1.76/1.88/1.46/1.35,2024-02-08 15:57:46.888000,,,
2024-02-08 14:44:02.750000,AMZN_022324P165,tradewithnando,TradePro_teams,0,option,BTO,1.11,10,1.14,,,,33.33,-16.7,369.963,-190.38,33.33,369.963,10.0,1.48,0.95,1.48,0.95,2024-02-13 14:54:50.717000,,,
2024-02-08 15:01:07.891000,QQQ_020824C433,enhancedmarket,TradeProElite,0,option,BTO,0.85,58,0.85,,,,-31.76,-31.8,-1565.768,-1567.74,-31.76,-1565.768,58.0,0.58,0.58,0.58,0.58,2024-02-08 15:31:08.964000,,,
2024-02-08 15:30:36.983000,ETSY_022324C75,rmarko4231,TradePro_teams,0,option,BTO,4.2,2,4.45,,,,19.94,5.6,167.496,49.84,25.0,210.0,2.0,5.0375,4.7,4.825/5.25,4.65/4.75,2024-02-09 15:01:21.178000,,,
2024-02-08 15:33:16.963000,QQQ_020824C433,enhancedmarket,TPE_challenge,0,option,BTO,0.75,8,0.75,,,,0.0,5.3,0.0,31.8,0.0,0.0,8.0,0.75,0.79,0.75,0.79,2024-02-08 15:33:40.994000,,,
2024-02-08 15:33:29.985000,QQQ_020824C433,enhancedmarket,TradeProElite,0,option,BTO,0.75,106,0.75,,,,37.58,35.8,2987.61,2846.1,54.6666666666667,4346.0,106.0,1.03188679245283,1.01820754716981,1.0/1.01/1.06/1.08/1.11/1.06/1.16/1.14,0.94/1.02/1.06/1.1/1.11/1.06/1.16/1.15,2024-02-08 15:55:14.155000,,,
2024-02-08 15:44:38.081000,GLD_022324C190,rmarko4231,TradePro_teams,0,option,BTO,0.97,10,0.96,,,,-65.36,-67.5,-633.992,-648.0,15.46391752577321,150.00000000000014,10.0,0.336,0.312,1.12/0,1.04/0,2024-02-23 00:00:00.111111,,,1.0
2024-02-08 16:16:25.241000,TSLA_021624C195,enhancedmarket,TradeProElite,0,option,BTO,3.15,25,3.15,,,,24.25,25.7,1909.6875,2023.875,26.984126984127,2125.0,25.0,3.914,3.958,4.0/3.8/3.5/3.25,4.05/3.85/3.5/3.25,2024-02-12 14:46:46.460000,,,
2024-02-08 16:19:00.859000,SPY_020824P497,tradewithnando,TradePro_teams,0,option,BTO,0.49,10,0.47,,,,-71.43,-74.5,-350.007,-350.15,-71.43,-350.007,10.0,0.14,0.12,0.14,0.12,2024-02-08 19:30:47.532000,,,
2024-02-08 18:06:08.589000,SPXW_020924C5005,enhancedmarket,TradeProElite,0,option,BTO,8.7,1,8.8,,,,9.2,3.4,80.04,29.92,9.2,80.04,1.0,9.5,9.1,9.5,9.1,2024-02-09 14:34:42.314000,,,
2024-02-08 19:54:12.544000,SPY_020924C499,enhancedmarket,TPE_challenge,0,option,BTO,0.77,2,0.78,,,,33.77,35.9,52.0058,56.004,33.77,52.0058,2.0,1.03,1.06,1.03,1.06,2024-02-09 14:34:31.650000,,,
2024-02-08 20:14:19.659000,SPY_020824P498,tradewithnando,TradePro_teams,0,option,BTO,0.18,25,0.18,,,,16.67,-16.7,75.015,-75.15,16.67,75.015,25.0,0.21,0.15,0.21,0.15,2024-02-08 20:50:10.946000,,,
2024-02-09 14:35:16.202000,IWM_030124C200,rmarko4231,TradePro_teams,0,option,BTO,2.86,10,2.96,,,,10.8,8.0,308.88,236.8,12.5874125874126,360.0,10.0,3.169,3.197,3.05/3.22,3.05/3.26,2024-02-09 17:30:02.406000,,,
2024-02-09 14:44:19.034000,IWM_021424C198,princeton.,TradePro_teams,0,option,BTO,1.88,5,1.91,,,,6.38,4.2,59.972,40.11,6.38,59.972,5.0,2.0,1.99,2,1.99,2024-02-09 17:18:15.501000,,,
2024-02-09 14:50:10.513000,OXY_032824C60,rmarko4231,TradePro_teams,0,option,BTO,1.5,5,1.6,,,,39.33,20.5,294.97499999999997,164.00000000000003,53.33333333333332,399.99999999999994,5.0,2.09,1.9279999999999997,1.95/2.3,1.9/1.97,2024-02-16 14:36:12.203000,,,
2024-02-09 15:04:52.231000,QQQ_021224C438,rmarko4231,TradePro_teams,0,option,BTO,0.88,10,0.6,,,,0.0,-3.3,0.0,-19.8,0.0,0.0,10.0,0.88,0.58,0.88,0.58,2024-02-09 15:05:09.078000,,,
2024-02-09 15:05:56.757000,QQQ_021224C437,rmarko4231,TradePro_teams,0,option,BTO,0.8,10,0.83,,,,21.75,16.6,174.0,137.78,31.25,250.0,10.0,0.974,0.968,0.92/0.99/1.05,0.93/0.97/1.04,2024-02-09 15:28:59.208000,,,
2024-02-09 15:17:27.573000,AMD_021624C175,rmarko4231,TradePro_teams,0,option,BTO,3.65,5,3.8,,,,8.77,6.1,160.0525,115.9,17.8082191780822,325.0,5.0,3.97,4.03,4.05/4.3/3.4,4.15/4.35/3.35,2024-02-09 15:35:23.710000,,,
2024-02-09 15:54:30.428000,TSLA_020924C192.5,rmarko4231,TradePro_teams,0,option,BTO,0.81,4,0.8,,,,19.44,16.2,62.9856,51.84,27.1604938271605,88.0,4.0,0.9675,0.93,1.03/0.78,1.0/0.72,2024-02-09 16:14:10.506000,,,
2024-02-09 18:08:47.154000,PNC_022324C150,rmarko4231,TradePro_teams,0,option,BTO,2.25,1,2.3,,,,46.67,19.6,105.0075,45.08,46.67,105.0075,1.0,3.3,2.75,3.3,2.75,2024-02-12 16:45:24.024000,,,
2024-02-09 20:07:36.591000,SPY_020924P500,rmarko4231,TradePro_teams,0,option,BTO,0.07,10,0.08,0.08/0.06,0.09/0.07,1.0,0.0,-25.0,0.0,-20.0,0.0,0.0,10.0,0.07,0.06,0.07,0.06,2024-02-09 20:15:12.043000,,,
2024-02-12 14:33:30.727000,NKE_030124C106,rmarko4231,TradePro_teams,0,option,BTO,1.9,5,1.98,,,,22.84,14.8,216.98,146.52,32.1052631578947,305.0,5.0,2.334,2.274,2.2/2.31/2.45/2.51,2.08/2.28/2.4/2.53,2024-02-12 16:23:16.235000,,,
2024-02-12 14:33:56.744000,AMD_021624C180,enhancedmarket,TradeProElite,0,option,BTO,2.0,40,2.0,,,,19.63,22.0,1570.4,1760.0,37.5,3000.0,40.0,2.3925,2.4395,2.32/2.6/2.75/2.45/2.32/1.98,2.41/2.6/2.73/2.45/2.37/1.97,2024-02-12 14:41:57.175000,,,
2024-02-12 14:34:15.574000,AMD_021624C180,enhancedmarket,TPE_challenge,0,option,BTO,2.0,2,2.05,,,,20.0,14.1,80.0,57.81,20.0,80.0,2.0,2.4,2.34,2.4,2.34,2024-02-12 14:36:07.613000,,,
2024-02-12 14:40:26.312000,META_021624C480,princeton.,TradePro_teams,0,option,BTO,3.4,3,3.45,,,,16.18,10.1,165.036,104.535,16.18,165.036,3.0,3.95,3.8,3.95,3.8,2024-02-12 14:45:51.456000,,,
2024-02-12 14:40:45.948000,META_021624C480,enhancedmarket,TradeProElite,0,option,BTO,3.5,22,3.55,,,,9.42,7.0,725.34,546.7,28.5714285714286,2200.0,22.0,3.82954545454545,3.79772727272727,3.8/3.65/4.5/3.95,3.8/3.6/4.4/3.95,2024-02-12 14:54:34.260000,,,
2024-02-12 14:42:17.692000,AMD_021624C180,rmarko4231,TradePro_teams,0,option,BTO,1.93,3,1.96,,,,21.93,18.4,126.9747,108.192,37.8238341968912,219.0,3.0,2.35333333333333,2.32,2.66/2.2,2.66/2.15,2024-02-12 16:50:30.441000,,,
2024-02-12 14:47:09.263000,WFC_030824C50,rmarko4231,TradePro_teams,0,option,BTO,0.59,20,0.6,,,,30.51,25.0,360.018,300.0,44.0677966101695,520.0,20.0,0.77,0.75,0.7/0.75/0.78/0.85,0.69/0.72/0.78/0.81,2024-02-12 16:34:26.321000,,,
2024-02-12 15:05:20.098000,GS_030824C400,rmarko4231,TradePro_teams,0,option,BTO,3.8,3,4.15,,,,26.32,14.9,300.048,185.505,39.4736842105263,450.0,3.0,4.8,4.76666666666667,4.35/4.75/5.3,4.4/4.6/5.3,2024-02-12 16:03:55.461000,,,
2024-02-12 15:40:21.132000,BABA_021624C74,tradewithnando,TradePro_teams,0,option,BTO,1.24,10,1.26,,,,-31.45,-34.9,-389.98,-439.74,-31.45,-389.98,10.0,0.85,0.82,0.85,0.82,2024-02-12 19:19:09.212000,,,
2024-02-12 16:15:49.219000,NFLX_021624C575,enhancedmarket,TradeProElite,0,option,BTO,4.65,17,4.65,,,,-35.14,-35.6,-2777.817,-2814.18,-27.9569892473118,-2210.0,17.0,3.01588235294118,2.99647058823529,3.35/2.99/1.05,3.35/2.88/1.05,2024-02-13 14:35:05.013000,,,
2024-02-12 16:16:17.228000,DIS_030124C113,tradewithnando,TradePro_teams,0,option,BTO,1.48,5,1.53,,,,14.86,-15.0,109.964,-114.75,14.86,109.964,5.0,1.7,1.3,1.7,1.3,2024-02-14 14:34:57.815000,,,
2024-02-12 16:18:08.167000,QQQ_021324C440,rmarko4231,TradePro_teams,0,option,BTO,1.18,13,1.21,1.15/1.3,1.19/1.27,1.0,13.43,8.9,206.0162,139.997,23.728813559322,364.0,13.0,1.33846153846154,1.31769230769231,1.3/1.33/1.36/1.46,1.27/1.32/1.34/1.46,2024-02-12 16:32:22.149000,,,
2024-02-12 16:40:28.319000,SHOP_030824C100,rmarko4231,TradePro_teams,1,option,BTO,4.2,2,4.25,,,,,,,,,,,,,,,,,,
2024-02-12 17:06:29.939000,QQQ_021324C441,rmarko4231,TradePro_teams,0,option,BTO,1.01,20,1.02,1.08/0.94,1.09/0.96,1.0,-14.85,-21.6,-299.97,-440.64,-14.85,-299.97,20.0,0.86,0.8,0.86,0.8,2024-02-12 17:23:55.087000,,,
2024-02-12 17:50:55.638000,SPY_021424C506,rmarko4231,TradePro_teams,0,option,BTO,1.0,5,1.01,,,,-100.0,-100.0,-500.0,-505.0,-100.0,-500.0,5.0,0.0,0.0,0,0,2024-02-14 00:00:00.111111,,,1.0
2024-02-12 18:13:55.899000,SPY_021224C503,tradewithnando,TradePro_teams,0,option,BTO,0.73,10,0.77,,,,-38.36,-48.1,-280.028,-370.37,-38.36,-280.028,10.0,0.45,0.4,0.45,0.4,2024-02-12 18:26:54.211000,,,
2024-02-12 18:46:33.541000,SPY_021224C502,tradewithnando,TradePro_teams,0,option,BTO,0.58,15,0.6,0.56/0.61,0.58/0.63,1.0,-32.76,-46.7,-285.012,-420.3,-32.76,-285.012,15.0,0.39,0.32,0.39,0.32,2024-02-12 19:16:18.952000,,,
2024-02-12 19:33:53.130000,XOM_030124C105,tradewithnando,TradePro_teams,0,option,BTO,0.83,15,0.83,,,,22.09,20.1,275.0205,250.245,25.30120481927712,315.0000000000001,15.0,1.0133333333333332,0.9966666666666666,1.0/1.04,0.99/1.01,2024-02-15 17:25:53.173000,,,
2024-02-13 14:36:22.572000,LEN_030124C155,rmarko4231,TradePro_teams,0,option,BTO,2.5,3,2.85,,,,28.0,6.4,210.0,54.72,28.0,210.0,3.0,3.2,3.03333333333333,3.2/3.2,3.1/3.0,2024-02-13 17:35:26.579000,,,
2024-02-13 14:46:56.188000,LLY_022324C750,rmarko4231,TradePro_teams,0,option,BTO,6.8,4,7.85,,,,19.85,0.6,539.92,18.84,22.0588235294118,600.0,4.0,8.15,7.9,8.3/8.0,8.15/7.65,2024-02-13 17:01:25.403000,,,
2024-02-13 15:45:09.092000,AMD_022324C175,rmarko4231,TradePro_teams,0,option,BTO,5.4,3,5.5,,,,12.35,9.4,200.07,155.1,16.6666666666667,270.0,3.0,6.06666666666667,6.01666666666667,5.9/6.3/6.0,5.85/6.2/6.0,2024-02-14 14:51:06.504000,,,
2024-02-13 15:59:11.265000,SPY_021424C497,rmarko4231,TradePro_teams,0,option,BTO,0.67,10,0.68,,,,31.34,26.6,209.978,180.88,41.7910447761194,280.0,10.0,0.88,0.861,0.84/0.9/0.95,0.85/0.86/0.89,2024-02-13 16:28:03.897000,,,
2024-02-13 16:54:20.937000,SPY_021424P493,rmarko4231,TradePro_teams,0,option,BTO,0.67,10,0.68,,,,14.93,10.3,100.031,70.04,19.4029850746269,130.0,10.0,0.77,0.75,0.8/0.74,0.77/0.73,2024-02-13 17:16:46.730000,,,
2024-02-13 19:34:38.397000,QQQ_021324C428,rmarko4231,TradePro_teams,0,option,BTO,0.35,10,0.4,,,,37.14,17.5,129.99,70.0,42.8571428571429,150.0,10.0,0.48,0.47,0.46/0.5,0.47/0.47,2024-02-13 19:40:39.557000,,,
2024-02-13 20:48:38.490000,SPY_021424P492,enhancedmarket,TPE_challenge,0,option,BTO,0.93,3,0.95,1.02/0.76,1.02/0.81,1.0,-80.65,-83.2,-225.0135,-237.12,-80.65,-225.0135,3.0,0.18,0.16,0.18,0.16,2024-02-14 14:40:21.297000,,,
2024-02-13 20:58:08.986000,SPY_021424P492,enhancedmarket,TradeProElite,0,option,BTO,0.76,100,0.82,,,,-76.32,-81.7,-5800.32,-6699.4,-76.32,-5800.32,100.0,0.18,0.15,0.18,0.15,2024-02-14 14:40:34.898000,,,
2024-02-13 20:59:10.689000,SPY_021524C496,rmarko4231,TradePro_teams,0,option,BTO,1.31,5,1.35,,,,102.14,89.3,669.017,602.775,107.63358778626,705.0,5.0,2.648,2.556,2.63/2.72,2.53/2.66,2024-02-14 15:38:10.409000,,,
2024-02-14 14:34:40.191000,NVDA_021624C750,rmarko4231,TradePro_teams,0,option,BTO,8.2,2,8.4,,,,-2.44,-16.7,-40.016,-280.56,-2.44,-40.016,2.0,8.0,7.0,8,7,2024-02-14 15:47:30.564000,,,
2024-02-14 14:48:27.302000,PLTR_030124C25,rmarko4231,TradePro_teams,0,option,BTO,1.01,20,1.0,1.09/0.94,1.04/0.96,1.0,19.65,20.7,396.93,414.0,22.7722772277228,460.0,20.0,1.2085,1.207,1.14/1.24/1.23/1.22,1.14/1.25/1.22/1.21,2024-02-14 15:52:13.320000,,,
2024-02-14 15:00:01.175000,QQQ_021424C432,enhancedmarket,TradeProElite,0,option,BTO,0.87,91,0.93,,,,37.88,29.5,2998.9596,2496.585,62.0689655172414,4914.0,91.0,1.19956043956044,1.20450549450549,1.08/1.15/1.21/1.23/1.29/1.29/1.35/1.22/1.21/1.41/1.14/1.05,1.08/1.19/1.21/1.2/1.28/1.29/1.3/1.23/1.23/1.41/1.13/1.07,2024-02-14 15:38:13.632000,,,
2024-02-14 15:51:38.666000,SPY_021424P496,tradewithnando,TradePro_teams,0,option,BTO,0.67,10,0.74,,,,28.96,12.4,194.032,91.76,37.3134328358209,250.0,10.0,0.864,0.832,0.85/0.92/0.85,0.83/0.87/0.81,2024-02-14 15:58:44.528000,,,
2024-02-14 15:53:28.790000,DVN_030124C42.5,rmarko4231,TradePro_teams,0,option,BTO,1.15,10,1.17,,,,22.61,18.0,260.015,210.6,35.65217391304349,410.0000000000001,10.0,1.4100000000000004,1.3809999999999998,1.29/1.37/1.52/1.56,1.24/1.37/1.48/1.54,2024-02-15 15:18:21.148000,,,
2024-02-14 16:12:21.692000,SPY_021424C497,tradewithnando,TradePro_teams,0,option,BTO,0.53,10,0.54,,,,-43.4,-50.0,-230.02,-270.0,-43.4,-230.02,10.0,0.3,0.27,0.3,0.27,2024-02-14 17:01:07.898000,,,
2024-02-14 16:41:39.582000,CRWD_022324C350,rmarko4231,TradePro_teams,0,option,BTO,3.15,3,3.3,,,,17.99,8.6,170.0055,85.14,22.2222222222222,210.0,3.0,3.71666666666667,3.58333333333333,3.75/3.85/3.55,3.6/3.7/3.45,2024-02-14 19:39:38.928000,,,
2024-02-14 16:48:54.650000,QQQ_021624P430,enhancedmarket,TradeProElite,0,option,BTO,2.5,51,2.52,2.52/2.48,2.55/2.48,1.0,-29.17,-29.6,-3719.175,-3804.192,24.4,3111.0,51.0,1.77078431372549,1.7743137254902,3.11/1.66/1.8,3.09/1.67/1.8,2024-02-14 19:37:45.591000,,,
2024-02-14 18:12:08.675000,DIS_030124C113,tradewithnando,TradePro_teams,0,option,BTO,1.25,10,1.29,,,,34.8,27.5,435.0,354.75,48.00000000000001,600.0000000000001,10.0,1.685,1.645,1.52/1.85,1.49/1.8,2024-02-15 14:48:43.472000,,,
2024-02-14 18:17:55.612000,SQ_031524C75,tradewithnando,TradePro_teams,0,option,BTO,2.4,5,2.48,,,,33.33,25.0,399.9599999999999,310.0,33.33,399.9599999999999,5.0,3.2,3.1,3.2,3.1,2024-02-15 14:35:30.636000,,,
2024-02-14 19:38:18.556000,QQQ_021524C432,enhancedmarket,TradeProElite,0,option,BTO,1.54,51,1.57,,,,27.92,25.5,2192.8368,2041.785,27.92,2192.8368,51.0,1.97,1.97,1.97,1.97,2024-02-14 20:26:11.468000,,,
2024-02-14 19:38:39.981000,QQQ_021524C432,enhancedmarket,TPE_challenge,0,option,BTO,1.59,3,1.59,,,,25.16,23.9,120.0132,114.003,25.16,120.0132,3.0,1.99,1.97,1.99,1.97,2024-02-14 20:26:10.057000,,,
2024-02-14 20:38:38.749000,QQQ_021524C434,enhancedmarket,TPE_challenge,0,option,BTO,1.08,1,1.09,,,,25.0,19.3,27.0,21.037000000000003,25.0,27.0,1.0,1.35,1.3,1.35,1.3,2024-02-15 14:32:26.682000,,,
2024-02-15 14:42:00.407000,AMZN_021624P170,princeton.,TradePro_teams,0,option,BTO,1.1,10,1.16,,,,15.45,8.6,169.95000000000002,99.76,16.363636363636356,179.99999999999994,10.0,1.27,1.26,1.28/1.26,1.27/1.25,2024-02-15 14:48:15.899000,,,
2024-02-15 14:43:09.046000,DAL_041924C42,rmarko4231,TradePro_teams,0,option,BTO,2.05,5,2.03,,,,11.71,9.9,120.0275,100.48499999999999,11.71,120.0275,5.0,2.29,2.23,2.29,2.23,2024-02-22 15:12:24.944000,,,
2024-02-15 15:16:10.566000,TSLA_021624C195,princeton.,TradePro_teams,0,option,BTO,1.9,5,1.94,,,,24.84,22.4,235.98,217.28,42.105263157894754,400.0000000000001,5.0,2.372,2.374,2.24/2.44/2.7,2.25/2.46/2.66,2024-02-15 15:25:33.414000,,,
2024-02-15 15:20:24.564000,SPY_021624C502,rmarko4231,TradePro_teams,0,option,BTO,0.97,10,0.99,,,,12.37,16.2,119.989,160.38,12.37,119.989,10.0,1.09,1.15,1.09,1.15,2024-02-15 18:11:45.245000,,,
2024-02-15 15:31:57.965000,XLE_062124C90,rmarko4231,TradePro_teams,1,option,BTO,2.35,5,2.36,,,,,,,,,,,,,,,,,,
2024-02-15 17:42:56.660000,BABA_030824C77,tradewithnando,TradePro_teams,0,option,BTO,1.58,5,1.6,,,,30.89,24.1,244.031,192.8,35.44303797468355,280.00000000000006,5.0,2.068,1.986,2.14/1.96,2.03/1.92,2024-02-16 14:34:29.378000,,,
2024-02-15 19:36:34.517000,QQQ_021524C435,enhancedmarket,TPE_challenge,0,option,BTO,0.35,10,0.35,,,,-8.57,-7.1,-29.995,-24.85,8.57142857142858,30.00000000000003,10.0,0.32,0.325,0.38/0.26,0.38/0.27,2024-02-15 19:40:57.553000,,,
2024-02-15 19:43:26.526000,QQQ_021524C435,enhancedmarket,TPE_challenge,0,option,BTO,0.35,15,0.35,,,,-51.43,-51.4,-270.0075,-269.85,-51.43,-270.0075,15.0,0.17,0.17,0.17,0.17,2024-02-15 20:00:27.641000,,,
2024-02-15 19:44:04.068000,QQQ_021524C435,enhancedmarket,TradeProElite,0,option,BTO,0.34,147,0.37,,,,-38.54,-47.3,-1926.2292,-2572.6469999999995,17.64705882352941,882.0,147.0,0.2089795918367346,0.1948979591836734,0.4/0.16,0.37/0.15,2024-02-15 20:00:32.338000,,,
2024-02-15 20:04:44.635000,QQQ_021524C434,enhancedmarket,TradeProElite,0,option,BTO,0.75,106,0.75,,,,-33.33,-34.7,-2649.735,-2758.65,-33.33,-2649.735,106.0,0.5,0.49,0.5,0.49,2024-02-15 20:09:17.525000,,,
2024-02-15 20:12:41.196000,QQQ_021524C434,enhancedmarket,TradeProElite,0,option,BTO,0.7,114,0.72,,,,-42.86,-48.6,-3420.228,-3989.088,-42.86,-3420.228,114.0,0.4,0.37,0.4,0.37,2024-02-15 20:22:08.985000,,,
2024-02-15 20:51:03.750000,QQQ_021624C435,enhancedmarket,TPE_challenge,0,option,BTO,1.48,3,1.5,,,,16.44,15.3,72.99360000000001,68.85000000000001,44.594594594594604,198.00000000000006,3.0,1.7233333333333334,1.7300000000000002,2.14/0.89,2.14/0.91,2024-02-16 14:45:04.925000,,,
